25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000013	25.000031	25.000174	25.000326	25.001322	25.002234	25.006790	25.010406	25.024837	25.034760	25.067133	25.086340	25.138512	25.165035	25.225367	25.251135	25.298893	25.314501	25.332458	25.332457	25.314501	25.298891	25.251137	25.225365	25.165039	25.138512	25.086342	25.067131	25.034760	25.024837	25.010406	25.006790	25.002235	25.001322	25.000328	25.000174	25.000031	25.000013	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000010	25.000023	25.000141	25.000286	25.001236	25.002234	25.007248	25.011805	25.030106	25.044533	25.091936	25.124308	25.212885	25.265053	25.385120	25.445452	25.561455	25.609211	25.679607	25.697561	25.697563	25.679605	25.609211	25.561453	25.445450	25.385122	25.265053	25.212885	25.124310	25.091934	25.044533	25.030102	25.011805	25.007248	25.002234	25.001236	25.000288	25.000143	25.000023	25.000010	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000006	25.000015	25.000101	25.000219	25.001015	25.001963	25.006790	25.011805	25.032091	25.050390	25.110958	25.158360	25.289072	25.377644	25.583536	25.703606	25.939341	26.055344	26.241741	26.312134	26.382359	26.382359	26.312134	26.241737	26.055347	25.939341	25.703602	25.583534	25.377647	25.289072	25.158360	25.110956	25.050390	25.032093	25.011806	25.006790	25.001966	25.001013	25.000223	25.000101	25.000015	25.000006	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000002	25.000010	25.000063	25.000147	25.000725	25.001518	25.005581	25.010408	25.030104	25.050392	25.118124	25.178688	25.347164	25.477875	25.784666	25.990555	26.400789	26.636524	27.031126	27.217520	27.457153	27.527378	27.527380	27.457153	27.217522	27.031126	26.636526	26.400787	25.990555	25.784666	25.477875	25.347162	25.178688	25.118122	25.050388	25.030102	25.010408	25.005581	25.001520	25.000725	25.000151	25.000063	25.000008	25.000004	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000004	25.000032	25.000086	25.000452	25.001030	25.004021	25.008083	25.024837	25.044533	25.110958	25.178692	25.368988	25.537460	25.936996	26.243786	26.862888	27.273121	27.976755	28.371353	28.927017	29.166653	29.376225	29.376225	29.166653	28.927017	28.371353	27.976755	27.273121	26.862888	26.243786	25.936996	25.537460	25.368988	25.178690	25.110958	25.044533	25.024837	25.008083	25.004019	25.001032	25.000450	25.000088	25.000031	25.000004	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000013	25.000042	25.000244	25.000610	25.002533	25.005520	25.018005	25.034760	25.091934	25.158361	25.347164	25.537460	25.994036	26.393570	27.210125	27.829224	28.910534	29.614162	30.650776	31.206440	31.836092	32.045670	32.045670	31.836094	31.206440	30.650776	29.614162	28.910534	27.829224	27.210123	26.393568	25.994038	25.537460	25.347164	25.158360	25.091934	25.034756	25.018003	25.005522	25.002529	25.000610	25.000244	25.000042	25.000015	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000004	25.000019	25.000114	25.000315	25.001389	25.003305	25.011444	25.023924	25.067133	25.124310	25.289072	25.477875	25.936996	26.393570	27.339647	28.156197	29.605808	30.687115	32.326111	33.362717	34.655693	35.285355	35.773281	35.773281	35.285355	34.655693	33.362720	32.326111	30.687115	29.605808	28.156197	27.339645	26.393570	25.936996	25.477875	25.289072	25.124308	25.067131	25.023926	25.011442	25.003307	25.001387	25.000317	25.000114	25.000019	25.000004	25.000000	25.000000	
25.000000	25.000000	25.000004	25.000046	25.000139	25.000660	25.001732	25.006361	25.014496	25.043137	25.086342	25.212885	25.377647	25.784666	26.243786	27.210125	28.156197	29.863985	31.313595	33.560482	35.199474	37.348457	38.641434	39.946785	40.434719	40.434719	39.946785	38.641434	37.348457	35.199474	33.560486	31.313593	29.863983	28.156197	27.210123	26.243784	25.784666	25.377644	25.212883	25.086338	25.043135	25.014492	25.006359	25.001732	25.000660	25.000141	25.000046	25.000008	25.000000	25.000000	
25.000000	25.000000	25.000015	25.000053	25.000271	25.000788	25.003082	25.007706	25.024338	25.052979	25.138512	25.265053	25.583536	25.990555	26.862888	27.829226	29.605810	31.313595	34.016449	36.263336	39.309109	41.458092	43.859077	45.164433	46.070755	46.070755	45.164433	43.859077	41.458092	39.309113	36.263332	34.016449	31.313595	29.605806	27.829224	26.862888	25.990553	25.583536	25.265051	25.138512	25.052975	25.024338	25.007706	25.003078	25.000790	25.000271	25.000055	25.000015	25.000002	25.000000	
25.000000	25.000004	25.000015	25.000092	25.000311	25.001293	25.003584	25.012028	25.028658	25.079508	25.165035	25.385122	25.703602	26.400789	27.273121	28.910534	30.687119	33.560486	36.263336	40.029060	43.074837	46.671318	49.072304	51.256851	52.163170	52.163174	51.256844	49.072304	46.671314	43.074837	40.029057	36.263332	33.560478	30.687115	28.910532	27.273121	26.400789	25.703602	25.385120	25.165035	25.079506	25.028656	25.012028	25.003582	25.001293	25.000313	25.000095	25.000017	25.000004	25.000000	
25.000000	25.000004	25.000027	25.000105	25.000469	25.001451	25.005188	25.013634	25.040188	25.091036	25.225368	25.445450	25.939341	26.636526	27.976753	29.614166	32.326111	35.199478	39.309113	43.074837	47.697216	51.293697	54.935978	57.120522	58.495613	58.495609	57.120522	54.935974	51.293697	47.697212	43.074833	39.309109	35.199478	32.326107	29.614164	27.976755	26.636526	25.939342	25.445448	25.225368	25.091034	25.040188	25.013630	25.005186	25.001450	25.000467	25.000105	25.000027	25.000004	25.000000	
25.000000	25.000008	25.000031	25.000145	25.000509	25.001947	25.005688	25.017853	25.044413	25.116806	25.251135	25.561455	26.055344	27.031126	28.371353	30.650774	33.362720	37.348457	41.458092	46.671318	51.293701	56.268990	59.911270	62.933277	64.308365	64.308365	62.933273	59.911263	56.268990	51.293701	46.671318	41.458092	37.348457	33.362720	30.650776	28.371353	27.031126	26.055344	25.561455	25.251135	25.116806	25.044411	25.017853	25.005684	25.001947	25.000509	25.000145	25.000029	25.000008	25.000000	
25.000000	25.000008	25.000038	25.000154	25.000633	25.002071	25.006954	25.019125	25.053547	25.125938	25.298893	25.609211	26.241741	27.217518	28.927017	31.206440	34.655693	38.641434	43.859081	49.072304	54.935974	59.911270	64.530777	67.552788	69.296951	69.296944	67.552780	64.530777	59.911270	54.935974	49.072308	43.859081	38.641434	34.655697	31.206440	28.927017	27.217520	26.241741	25.609211	25.298893	25.125938	25.053543	25.019123	25.006954	25.002071	25.000633	25.000154	25.000038	25.000008	25.000000	
25.000000	25.000008	25.000038	25.000177	25.000656	25.002369	25.007252	25.021671	25.056095	25.141548	25.314499	25.679604	26.312132	27.457150	29.166651	31.836092	35.285351	39.946785	45.164433	51.256847	57.120522	62.933277	67.552788	71.083488	72.827652	72.827652	71.083481	67.552780	62.933277	57.120522	51.256851	45.164436	39.946789	35.285355	31.836096	29.166653	27.457153	26.312134	25.679605	25.314499	25.141546	25.056091	25.021669	25.007252	25.002369	25.000656	25.000177	25.000038	25.000008	25.000000	
25.000000	25.000008	25.000042	25.000181	25.000702	25.002415	25.007725	25.022144	25.059517	25.144970	25.332457	25.697561	26.382359	27.527378	29.376223	32.045670	35.773281	40.434715	46.070755	52.163174	58.495609	64.308365	69.296951	72.827644	74.711197	74.711197	72.827644	69.296951	64.308365	58.495613	52.163170	46.070755	40.434719	35.773285	32.045670	29.376226	27.527378	26.382360	25.697563	25.332457	25.144970	25.059513	25.022144	25.007723	25.002415	25.000702	25.000179	25.000042	25.000008	25.000000	
25.000000	25.000008	25.000042	25.000181	25.000702	25.002415	25.007725	25.022144	25.059517	25.144970	25.332457	25.697561	26.382359	27.527378	29.376223	32.045670	35.773281	40.434715	46.070755	52.163174	58.495609	64.308365	69.296951	72.827644	74.711197	74.711197	72.827644	69.296951	64.308365	58.495613	52.163170	46.070755	40.434719	35.773285	32.045670	29.376226	27.527378	26.382360	25.697563	25.332457	25.144970	25.059513	25.022144	25.007723	25.002415	25.000702	25.000179	25.000042	25.000008	25.000000	
25.000000	25.000008	25.000038	25.000177	25.000656	25.002369	25.007252	25.021671	25.056095	25.141548	25.314499	25.679604	26.312132	27.457150	29.166651	31.836092	35.285351	39.946785	45.164433	51.256847	57.120522	62.933277	67.552788	71.083488	72.827652	72.827652	71.083481	67.552780	62.933277	57.120522	51.256851	45.164436	39.946789	35.285355	31.836096	29.166653	27.457153	26.312134	25.679605	25.314499	25.141546	25.056091	25.021669	25.007252	25.002369	25.000656	25.000177	25.000038	25.000008	25.000000	
25.000000	25.000008	25.000038	25.000154	25.000633	25.002071	25.006954	25.019125	25.053547	25.125938	25.298893	25.609211	26.241741	27.217518	28.927017	31.206440	34.655693	38.641434	43.859081	49.072304	54.935974	59.911270	64.530777	67.552788	69.296951	69.296944	67.552780	64.530777	59.911270	54.935974	49.072308	43.859081	38.641434	34.655697	31.206440	28.927017	27.217520	26.241741	25.609211	25.298893	25.125938	25.053543	25.019123	25.006954	25.002071	25.000633	25.000154	25.000038	25.000008	25.000000	
25.000000	25.000008	25.000031	25.000145	25.000509	25.001947	25.005688	25.017853	25.044413	25.116806	25.251135	25.561455	26.055344	27.031126	28.371353	30.650774	33.362720	37.348457	41.458092	46.671318	51.293701	56.268990	59.911270	62.933277	64.308365	64.308365	62.933273	59.911263	56.268990	51.293701	46.671318	41.458092	37.348457	33.362720	30.650776	28.371353	27.031126	26.055344	25.561455	25.251135	25.116806	25.044411	25.017853	25.005684	25.001947	25.000509	25.000145	25.000029	25.000008	25.000000	
25.000000	25.000004	25.000027	25.000105	25.000469	25.001451	25.005188	25.013634	25.040188	25.091036	25.225368	25.445450	25.939341	26.636526	27.976753	29.614166	32.326111	35.199478	39.309113	43.074837	47.697216	51.293697	54.935978	57.120522	58.495613	58.495609	57.120522	54.935974	51.293697	47.697212	43.074833	39.309109	35.199478	32.326107	29.614164	27.976755	26.636526	25.939342	25.445448	25.225368	25.091034	25.040188	25.013630	25.005186	25.001450	25.000467	25.000105	25.000027	25.000004	25.000000	
25.000000	25.000004	25.000015	25.000092	25.000311	25.001293	25.003584	25.012028	25.028658	25.079508	25.165035	25.385122	25.703602	26.400789	27.273121	28.910534	30.687119	33.560486	36.263336	40.029060	43.074837	46.671318	49.072304	51.256851	52.163170	52.163174	51.256844	49.072304	46.671314	43.074837	40.029057	36.263332	33.560478	30.687115	28.910532	27.273121	26.400789	25.703602	25.385120	25.165035	25.079506	25.028656	25.012028	25.003582	25.001293	25.000313	25.000095	25.000017	25.000004	25.000000	
25.000000	25.000000	25.000015	25.000053	25.000271	25.000788	25.003082	25.007706	25.024338	25.052979	25.138512	25.265053	25.583536	25.990555	26.862888	27.829226	29.605810	31.313595	34.016449	36.263336	39.309109	41.458092	43.859077	45.164433	46.070755	46.070755	45.164433	43.859077	41.458092	39.309113	36.263332	34.016449	31.313595	29.605806	27.829224	26.862888	25.990553	25.583536	25.265051	25.138512	25.052975	25.024338	25.007706	25.003078	25.000790	25.000271	25.000055	25.000015	25.000002	25.000000	
25.000000	25.000000	25.000004	25.000046	25.000139	25.000660	25.001732	25.006361	25.014496	25.043137	25.086342	25.212885	25.377647	25.784666	26.243786	27.210125	28.156197	29.863985	31.313595	33.560482	35.199474	37.348457	38.641434	39.946785	40.434719	40.434719	39.946785	38.641434	37.348457	35.199474	33.560486	31.313593	29.863983	28.156197	27.210123	26.243784	25.784666	25.377644	25.212883	25.086338	25.043135	25.014492	25.006359	25.001732	25.000660	25.000141	25.000046	25.000008	25.000000	25.000000	
25.000000	25.000000	25.000004	25.000019	25.000114	25.000315	25.001389	25.003305	25.011444	25.023924	25.067133	25.124310	25.289072	25.477875	25.936996	26.393570	27.339647	28.156197	29.605808	30.687115	32.326111	33.362717	34.655693	35.285355	35.773281	35.773281	35.285355	34.655693	33.362720	32.326111	30.687115	29.605808	28.156197	27.339645	26.393570	25.936996	25.477875	25.289072	25.124308	25.067131	25.023926	25.011442	25.003307	25.001387	25.000317	25.000114	25.000019	25.000004	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000013	25.000042	25.000244	25.000610	25.002533	25.005520	25.018005	25.034760	25.091934	25.158361	25.347164	25.537460	25.994036	26.393570	27.210125	27.829224	28.910534	29.614162	30.650776	31.206440	31.836092	32.045670	32.045670	31.836094	31.206440	30.650776	29.614162	28.910534	27.829224	27.210123	26.393568	25.994038	25.537460	25.347164	25.158360	25.091934	25.034756	25.018003	25.005522	25.002529	25.000610	25.000244	25.000042	25.000015	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000004	25.000032	25.000086	25.000452	25.001030	25.004021	25.008083	25.024837	25.044533	25.110958	25.178692	25.368988	25.537460	25.936996	26.243786	26.862888	27.273121	27.976755	28.371353	28.927017	29.166653	29.376225	29.376225	29.166653	28.927017	28.371353	27.976755	27.273121	26.862888	26.243786	25.936996	25.537460	25.368988	25.178690	25.110958	25.044533	25.024837	25.008083	25.004019	25.001032	25.000450	25.000088	25.000031	25.000004	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000002	25.000010	25.000063	25.000147	25.000725	25.001518	25.005581	25.010408	25.030104	25.050392	25.118124	25.178688	25.347164	25.477875	25.784666	25.990555	26.400789	26.636524	27.031126	27.217520	27.457153	27.527378	27.527380	27.457153	27.217522	27.031126	26.636526	26.400787	25.990555	25.784666	25.477875	25.347162	25.178688	25.118122	25.050388	25.030102	25.010408	25.005581	25.001520	25.000725	25.000151	25.000063	25.000008	25.000004	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000006	25.000015	25.000101	25.000219	25.001015	25.001963	25.006790	25.011805	25.032091	25.050390	25.110958	25.158360	25.289072	25.377644	25.583536	25.703606	25.939341	26.055344	26.241741	26.312134	26.382359	26.382359	26.312134	26.241737	26.055347	25.939341	25.703602	25.583534	25.377647	25.289072	25.158360	25.110956	25.050390	25.032093	25.011806	25.006790	25.001966	25.001013	25.000223	25.000101	25.000015	25.000006	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000010	25.000023	25.000141	25.000286	25.001236	25.002234	25.007248	25.011805	25.030106	25.044533	25.091936	25.124308	25.212885	25.265053	25.385120	25.445452	25.561455	25.609211	25.679607	25.697561	25.697563	25.679605	25.609211	25.561453	25.445450	25.385122	25.265053	25.212885	25.124310	25.091934	25.044533	25.030102	25.011805	25.007248	25.002234	25.001236	25.000288	25.000143	25.000023	25.000010	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000013	25.000031	25.000174	25.000326	25.001322	25.002234	25.006790	25.010406	25.024837	25.034760	25.067133	25.086340	25.138512	25.165035	25.225367	25.251135	25.298893	25.314501	25.332458	25.332457	25.314501	25.298891	25.251137	25.225365	25.165039	25.138512	25.086342	25.067131	25.034760	25.024837	25.010406	25.006790	25.002235	25.001322	25.000328	25.000174	25.000031	25.000013	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000017	25.000034	25.000185	25.000326	25.001236	25.001965	25.005581	25.008083	25.018003	25.023926	25.043135	25.052977	25.079504	25.091036	25.116806	25.125938	25.141548	25.144970	25.144970	25.141548	25.125940	25.116804	25.091038	25.079506	25.052977	25.043137	25.023926	25.018003	25.008085	25.005583	25.001965	25.001238	25.000328	25.000187	25.000034	25.000015	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000019	25.000034	25.000175	25.000288	25.001015	25.001520	25.004021	25.005520	25.011444	25.014492	25.024338	25.028658	25.040188	25.044413	25.053545	25.056093	25.059515	25.059517	25.056093	25.053543	25.044413	25.040192	25.028660	25.024338	25.014492	25.011442	25.005522	25.004021	25.001520	25.001015	25.000288	25.000172	25.000034	25.000019	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000015	25.000031	25.000143	25.000223	25.000725	25.001032	25.002531	25.003309	25.006361	25.007708	25.012028	25.013634	25.017857	25.019127	25.021671	25.022144	25.022144	25.021669	25.019121	25.017853	25.013630	25.012026	25.007708	25.006359	25.003309	25.002531	25.001032	25.000727	25.000223	25.000143	25.000031	25.000017	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000013	25.000025	25.000103	25.000151	25.000454	25.000610	25.001389	25.001732	25.003082	25.003586	25.005188	25.005688	25.006954	25.007254	25.007725	25.007725	25.007252	25.006954	25.005684	25.005188	25.003584	25.003078	25.001732	25.001389	25.000612	25.000454	25.000151	25.000101	25.000023	25.000013	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000010	25.000017	25.000063	25.000088	25.000246	25.000317	25.000660	25.000790	25.001293	25.001453	25.001949	25.002075	25.002369	25.002415	25.002415	25.002369	25.002071	25.001949	25.001451	25.001293	25.000790	25.000660	25.000317	25.000246	25.000090	25.000063	25.000015	25.000010	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000006	25.000008	25.000034	25.000044	25.000114	25.000143	25.000271	25.000311	25.000467	25.000509	25.000633	25.000658	25.000702	25.000704	25.000658	25.000633	25.000509	25.000467	25.000313	25.000271	25.000143	25.000114	25.000046	25.000034	25.000008	25.000006	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000004	25.000004	25.000015	25.000019	25.000046	25.000053	25.000095	25.000105	25.000145	25.000154	25.000177	25.000179	25.000179	25.000177	25.000154	25.000145	25.000107	25.000095	25.000053	25.000046	25.000019	25.000015	25.000004	25.000004	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000004	25.000004	25.000015	25.000015	25.000027	25.000031	25.000036	25.000040	25.000042	25.000042	25.000038	25.000036	25.000031	25.000027	25.000017	25.000015	25.000006	25.000004	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000004	25.000004	25.000008	25.000008	25.000008	25.000008	25.000008	25.000008	25.000006	25.000004	25.000004	25.000004	25.000002	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	25.000000	
